-3,-18,1
-3,-17,2
-3,-16,1
-3,-15,1
-3,-14,1
-3,-13,1
-3,-12,1
-3,-11,1
-3,-10,2
-3,-9,2
-3,-8,3
-3,-7,3
-3,-6,2
-3,-5,1
-3,-4,3
-3,-3,3
-3,-2,1
-3,-1,1
-3,0,1
-3,1,1
-3,2,1
-2,-18,2
-2,-17,2
-2,-16,1
-2,-15,1
-2,-14,1
-2,-13,1
-2,-12,1
-2,-11,1
-2,-10,2
-2,-9,1
-2,-8,1
-2,-7,1
-2,-6,3
-2,-5,3
-2,-4,1
-2,-3,1
-2,-2,1
-2,-1,1
-2,0,1
-2,1,1
-2,2,1
-1,-18,1
-1,-17,1
-1,-16,1
-1,-15,1
-1,-14,1
-1,-13,1
-1,-12,1
-1,-11,1
-1,-10,2
-1,-9,1
-1,-8,3
-1,-7,3
-1,-6,3
-1,-5,3
-1,-4,3
-1,-3,3
-1,-2,1
-1,-1,1
-1,0,1
-1,1,1
-1,2,1
0,-18,1
0,-17,1
0,-16,1
0,-15,1
0,-14,1
0,-13,2
0,-12,2
0,-11,2
0,-10,2
0,-9,1
0,-8,3
0,-7,3
0,-6,3
0,-5,3
0,-4,1
0,-3,1
0,-2,1
0,-1,1
0,0,1
0,1,1
0,2,1
1,-18,1
1,-17,1
1,-16,1
1,-15,2
1,-14,2
1,-13,2
1,-12,2
1,-11,1
1,-10,1
1,-9,1
1,-8,3
1,-7,3
1,-6,3
1,-5,3
1,-4,3
1,-3,3
1,-2,1
1,-1,1
1,0,1
1,1,1
1,2,1
2,-18,1
2,-17,1
2,-16,2
2,-15,2
2,-14,2
2,-13,2
2,-12,1
2,-11,1
2,-10,1
2,-9,1
2,-8,3
2,-7,3
2,-6,3
2,-5,3
2,-4,3
2,-3,3
2,-2,1
2,-1,1
2,0,1
2,1,1
2,2,1
3,-18,1
3,-17,2
3,-16,2
3,-15,2
3,-14,2
3,-13,1
3,-12,1
3,-11,1
3,-10,1
3,-9,1
3,-8,1
3,-7,1
3,-6,3
3,-5,3
3,-4,1
3,-3,1
3,-2,1
3,-1,1
3,0,1
3,1,1
3,2,1
4,-18,1
4,-17,1
4,-16,6
4,-15,6
4,-14,6
4,-13,6
4,-12,6
4,-11,6
4,-10,6
4,-9,6
4,-8,6
4,-7,6
4,-6,6
4,-5,6
4,-4,6
4,-3,3
4,-2,1
4,-1,1
4,0,1
4,1,1
4,2,1
5,-18,1
5,-17,1
5,-16,6
5,-15,18
5,-14,18
5,-13,18
5,-12,18
5,-11,18
5,-10,18
5,-9,18
5,-8,18
5,-7,18
5,-6,18
5,-5,18
5,-4,6
5,-3,1
5,-2,3
5,-1,3
5,0,1
5,1,1
5,2,3
6,-18,1
6,-17,1
6,-16,6
6,-15,18
6,-14,18
6,-13,18
6,-12,18
6,-11,18
6,-10,18
6,-9,18
6,-8,18
6,-7,18
6,-6,18
6,-5,18
6,-4,6
6,-3,3
6,-2,3
6,-1,3
6,0,3
6,1,3
6,2,3
7,-18,1
7,-17,1
7,-16,6
7,-15,6
7,-14,6
7,-13,6
7,-12,6
7,-11,6
7,-10,6
7,-9,6
7,-8,6
7,-7,6
7,-6,6
7,-5,6
7,-4,6
7,-3,3
7,-2,2
7,-1,1
7,0,3
7,1,3
7,2,2
8,-18,2
8,-17,2
8,-16,1
8,-15,2
8,-14,2
8,-13,1
8,-12,1
8,-11,1
8,-10,2
8,-9,1
8,-8,1
8,-7,1
8,-6,3
8,-5,3
8,-4,3
8,-3,3
8,-2,2
8,-1,2
8,0,2
8,1,2
8,2,3
9,-18,1
9,-17,2
9,-16,1
9,-15,2
9,-14,2
9,-13,1
9,-12,1
9,-11,1
9,-10,2
9,-9,1
9,-8,3
9,-7,3
9,-6,1
9,-5,1
9,-4,3
9,-3,3
9,-2,1
9,-1,1
9,0,2
9,1,2
9,2,2
10,-18,1
10,-17,2
10,-16,1
10,-15,2
10,-14,2
10,-13,2
10,-12,1
10,-11,1
10,-10,2
10,-9,1
10,-8,1
10,-7,1
10,-6,3
10,-5,3
10,-4,1
10,-3,1
10,-2,2
10,-1,2
10,0,2
10,1,2
10,2,3
11,-18,1
11,-17,2
11,-16,1
11,-15,1
11,-14,2
11,-13,2
11,-12,1
11,-11,1
11,-10,2
11,-9,1
11,-8,3
11,-7,3
11,-6,3
11,-5,3
11,-4,2
11,-3,2
11,-2,2
11,-1,3
11,0,3
11,1,3
11,2,1
12,-18,1
12,-17,2
12,-16,1
12,-15,1
12,-14,2
12,-13,2
12,-12,1
12,-11,1
12,-10,1
12,-9,1
12,-8,3
12,-7,3
12,-6,3
12,-5,3
12,-4,3
12,-3,3
12,-2,3
12,-1,3
12,0,1
12,1,1
12,2,3
13,-18,1
13,-17,2
13,-16,1
13,-15,1
13,-14,1
13,-13,2
13,-12,2
13,-11,1
13,-10,1
13,-9,1
13,-8,1
13,-7,1
13,-6,4
13,-5,4
13,-4,3
13,-3,3
13,-2,3
13,-1,3
13,0,3
13,1,3
13,2,3
14,-18,1
14,-17,2
14,-16,1
14,-15,1
14,-14,1
14,-13,2
14,-12,2
14,-11,2
14,-10,2
14,-9,2
14,-8,3
14,-7,3
14,-6,2
14,-5,1
14,-4,3
14,-3,3
14,-2,1
14,-1,1
14,0,3
14,1,3
14,2,1
15,-18,1
15,-17,2
15,-16,1
15,-15,1
15,-14,1
15,-13,1
15,-12,1
15,-11,1
15,-10,2
15,-9,2
15,-8,1
15,-7,1
15,-6,1
15,-5,1
15,-4,1
15,-3,1
15,-2,1
15,-1,1
15,0,1
15,1,1
15,2,1
16,-18,1
16,-17,2
16,-16,1
16,-15,1
16,-14,1
16,-13,1
16,-12,1
16,-11,1
16,-10,2
16,-9,1
16,-8,1
16,-7,1
16,-6,1
16,-5,1
16,-4,1
16,-3,1
16,-2,1
16,-1,1
16,0,1
16,1,1
16,2,1
17,-18,1
17,-17,2
17,-16,1
17,-15,1
17,-14,1
17,-13,1
17,-12,1
17,-11,1
17,-10,2
17,-9,1
17,-8,3
17,-7,3
17,-6,3
17,-5,3
17,-4,1
17,-3,3
17,-2,1
17,-1,3
17,0,3
17,1,1
17,2,3
18,-18,1
18,-17,2
18,-16,1
18,-15,1
18,-14,1
18,-13,1
18,-12,1
18,-11,6
18,-10,6
18,-9,6
18,-8,6
18,-7,6
18,-6,6
18,-5,6
18,-4,6
18,-3,6
18,-2,6
18,-1,6
18,0,6
18,1,6
