(-3, -18), 1
(-2, -18), 2
(-1, -18), 1
(0, -18), 1
(1, -18), 1
(2, -18), 1
(3, -18), 1
(4, -18), 1
(5, -18), 1
(6, -18), 1
(7, -18), 1
(8, -18), 2
(9, -18), 1
(10, -18), 1
(11, -18), 1
(12, -18), 1
(13, -18), 1
(14, -18), 1
(15, -18), 1
(16, -18), 1
(17, -18), 1
(18, -18), 1
(19, -18), 2
(20, -18), 1
(21, -18), 1
(22, -18), 1
(23, -18), 2
(24, -18), 1
(25, -18), 1
(26, -18), 1
(27, -18), 1
(28, -18), 1
(29, -18), 1
(30, -18), 1
(31, -18), 1
(32, -18), 1
(33, -18), 1
(34, -18), 1
(35, -18), 1
(36, -18), 1
(37, -18), 1
(38, -18), 1
(39, -18), 1
(40, -18), 1
(41, -18), 1
(42, -18), 1
(43, -18), 1
(44, -18), 1
(45, -18), 1
(46, -18), 1
(47, -18), 1
(48, -18), 1
(49, -18), 1
(50, -18), 1
(51, -18), 1
(52, -18), 1
(-3, -17), 2
(-2, -17), 2
(-1, -17), 1
(0, -17), 1
(1, -17), 1
(2, -17), 1
(3, -17), 2
(4, -17), 1
(5, -17), 1
(6, -17), 1
(7, -17), 1
(8, -17), 2
(9, -17), 2
(10, -17), 2
(11, -17), 2
(12, -17), 2
(13, -17), 2
(14, -17), 2
(15, -17), 2
(16, -17), 2
(17, -17), 2
(18, -17), 2
(19, -17), 2
(20, -17), 1
(21, -17), 1
(22, -17), 1
(23, -17), 2
(24, -17), 1
(25, -17), 1
(26, -17), 1
(27, -17), 1
(28, -17), 1
(29, -17), 1
(30, -17), 1
(31, -17), 1
(32, -17), 1
(33, -17), 1
(34, -17), 1
(35, -17), 1
(36, -17), 1
(37, -17), 1
(38, -17), 1
(39, -17), 1
(40, -17), 1
(41, -17), 1
(42, -17), 1
(43, -17), 1
(44, -17), 1
(45, -17), 1
(46, -17), 1
(47, -17), 1
(48, -17), 1
(49, -17), 1
(50, -17), 1
(51, -17), 1
(52, -17), 1
(-3, -16), 1
(-2, -16), 1
(-1, -16), 1
(0, -16), 1
(1, -16), 1
(2, -16), 2
(3, -16), 2
(4, -16), 6
(5, -16), 6
(6, -16), 6
(7, -16), 6
(8, -16), 1
(9, -16), 1
(10, -16), 1
(11, -16), 1
(12, -16), 1
(13, -16), 1
(14, -16), 1
(15, -16), 1
(16, -16), 1
(17, -16), 1
(18, -16), 1
