(0, 0), 1
(1, 0), 1
(2, 0), 1
(3, 0), 1
(4, 0), 1
(5, 0), 1
(6, 0), 1
(7, 0), 1
(8, 0), 1
(9, 0), 1
(10, 0), 2
(11, 0), 1
(12, 0), 1
(13, 0), 1
(14, 0), 1
(15, 0), 1
(16, 0), 1
(17, 0), 1
(18, 0), 1
(19, 0), 1
(20, 0), 3
(21, 0), 3
(22, 0), 1
(23, 0), 1
(24, 0), 3
(25, 0), 3
(26, 0), 1
(27, 0), 1
(28, 0), 6
(29, 0), 18
(30, 0), 18
(31, 0), 6
(32, 0), 1
(33, 0), 1
(34, 0), 1
(35, 0), 1
(36, 0), 3
(37, 0), 3
(38, 0), 1
(39, 0), 1
(40, 0), 3
(41, 0), 3
(42, 0), 1
(43, 0), 1
(44, 0), 1
(45, 0), 1
(46, 0), 3
(47, 0), 3
(48, 0), 1
(49, 0), 1
(50, 0), 1
(51, 0), 1
(52, 0), 1
(53, 0), 1
(54, 0), 1
(55, 0), 1
(0, 1), 1
(1, 1), 1
(2, 1), 1
(3, 1), 1
(4, 1), 1
(5, 1), 1
(6, 1), 1
(7, 1), 1
(8, 1), 1
(9, 1), 1
(10, 1), 2
(11, 1), 2
(12, 1), 1
(13, 1), 1
(14, 1), 1
(15, 1), 1
(16, 1), 1
(17, 1), 1
(18, 1), 1
(19, 1), 1
(20, 1), 3
(21, 1), 3
(22, 1), 3
(23, 1), 3
(24, 1), 3
(25, 1), 3
(26, 1), 1
(27, 1), 2
(28, 1), 6
(29, 1), 18
(30, 1), 18
(31, 1), 6
(32, 1), 3
(33, 1), 3
(34, 1), 1
(35, 1), 1
(36, 1), 1
(37, 1), 1
(38, 1), 3
(39, 1), 3
(40, 1), 1
(41, 1), 1
(42, 1), 1
(43, 1), 1
(44, 1), 3
(45, 1), 3
(46, 1), 3
(47, 1), 3
(48, 1), 3
(49, 1), 3
(50, 1), 1
(51, 1), 1
(52, 1), 1
(53, 1), 1
(54, 1), 1
(55, 1), 1
(0, 2), 1
(1, 2), 1
(2, 2), 1
(3, 2), 1
(4, 2), 1
(5, 2), 1
(6, 2), 1
(7, 2), 1
(8, 2), 1
(9, 2), 3
(10, 2), 4
(11, 2), 2
(12, 2), 3
(13, 2), 1
(14, 2), 3
(15, 2), 3
(16, 2), 1
(17, 2), 3
(18, 2), 1
(19, 2), 1
(20, 2), 3
(21, 2), 3
(22, 2), 3
(23, 2), 3
(24, 2), 3
(25, 2), 3
(26, 2), 2
(27, 2), 3
(28, 2), 6
(29, 2), 6
(30, 2), 6
(31, 2), 6
(32, 2), 3
(33, 2), 3
(34, 2), 1
(35, 2), 1
(36, 2), 3
(37, 2), 3
(38, 2), 3
(39, 2), 3
(40, 2), 3
(41, 2), 3
(42, 2), 1
(43, 2), 1
(44, 2), 3
(45, 2), 3
(46, 2), 3
(47, 2), 3
(48, 2), 3
(49, 2), 3
(50, 2), 1
(51, 2), 1
(52, 2), 1
(53, 2), 1
(54, 2), 1
(55, 2), 1
(0, 3), 1
(1, 3), 1
(2, 3), 1
(3, 3), 1
(4, 3), 1
(5, 3), 1
(6, 3), 1
(7, 3), 1
(8, 3), 1
(9, 3), 3
(10, 3), 4
(11, 3), 1
(12, 3), 3
(13, 3), 1
(14, 3), 3
(15, 3), 3
(16, 3), 1
(17, 3), 3
(18, 3), 1
(19, 3), 1
(20, 3), 3
(21, 3), 3
(22, 3), 1
(23, 3), 1
(24, 3), 4
(25, 3), 4
(26, 3), 2
(27, 3), 1
(28, 3), 3
(29, 3), 3
(30, 3), 3
(31, 3), 3
(32, 3), 3
(33, 3), 3
(34, 3), 1
(35, 3), 1
(36, 3), 3
(37, 3), 3
(38, 3), 3
(39, 3), 3
(40, 3), 3
(41, 3), 3
(42, 3), 1
(43, 3), 1
(44, 3), 3
(45, 3), 3
(46, 3), 3
(47, 3), 3
(48, 3), 3
(49, 3), 3
(50, 3), 1
(51, 3), 1
(52, 3), 1
(53, 3), 1
(54, 3), 1
(55, 3), 1
(0, 4), 1
(1, 4), 1
(2, 4), 1
(3, 4), 1
(4, 4), 1
(5, 4), 1
(6, 4), 1
(7, 4), 1
(8, 4), 3
(9, 4), 3
(10, 4), 2
(11, 4), 3
(12, 4), 1
(13, 4), 3
(14, 4), 3
(15, 4), 3
(16, 4), 3
(17, 4), 1
(18, 4), 1
(19, 4), 1
(20, 4), 1
(21, 4), 1
(22, 4), 2
(23, 4), 3
(24, 4), 3
(25, 4), 3
(26, 4), 1
(27, 4), 1
(28, 4), 3
(29, 4), 3
(30, 4), 3
(31, 4), 3
(32, 4), 3
(33, 4), 3
(34, 4), 1
(35, 4), 1
(36, 4), 3
(37, 4), 3
(38, 4), 3
(39, 4), 3
(40, 4), 1
(41, 4), 1
(42, 4), 1
(43, 4), 1
(44, 4), 3
(45, 4), 3
(46, 4), 1
(47, 4), 1
(48, 4), 3
(49, 4), 3
(50, 4), 1
(51, 4), 1
(52, 4), 1
(53, 4), 1
(54, 4), 1
