(-3, 0), 2
(-2, 0), 2
(-1, 0), 1
(0, 0), 1
(1, 0), 1
(2, 0), 1
(3, 0), 1
(4, 0), 1
(5, 0), 1
(6, 0), 1
(7, 0), 1
(8, 0), 1
(9, 0), 1
(10, 0), 1
(11, 0), 1
(12, 0), 1
(13, 0), 1
(14, 0), 1
(15, 0), 1
(16, 0), 2
(17, 0), 3
(18, 0), 3
(19, 0), 1
(20, 0), 1
(21, 0), 3
(22, 0), 3
(23, 0), 1
(24, 0), 1
(25, 0), 3
(26, 0), 3
(27, 0), 3
(28, 0), 3
(29, 0), 1
(30, 0), 1
(31, 0), 1
(32, 0), 1
(33, 0), 3
(34, 0), 3
(35, 0), 2
(36, 0), 2
(37, 0), 2
(38, 0), 2
(39, 0), 1
(40, 0), 1
(41, 0), 2
(42, 0), 2
(43, 0), 2
(44, 0), 2
(45, 0), 1
(46, 0), 1
(47, 0), 1
(48, 0), 1
(49, 0), 1
(50, 0), 1
(51, 0), 1
(52, 0), 1
(-3, 1), 2
(-2, 1), 1
(-1, 1), 1
(0, 1), 1
(1, 1), 1
(2, 1), 1
(3, 1), 1
(4, 1), 1
(5, 1), 1
(6, 1), 1
(7, 1), 1
(8, 1), 1
(9, 1), 1
(10, 1), 1
(11, 1), 1
(12, 1), 1
(13, 1), 1
(14, 1), 1
(15, 1), 2
(16, 1), 2
(17, 1), 1
(18, 1), 1
(19, 1), 3
(20, 1), 3
(21, 1), 1
(22, 1), 1
(23, 1), 1
(24, 1), 1
(25, 1), 3
(26, 1), 3
(27, 1), 1
(28, 1), 1
(29, 1), 3
(30, 1), 3
(31, 1), 1
(32, 1), 1
(33, 1), 1
(34, 1), 1
(35, 1), 2
(36, 1), 2
(37, 1), 1
(38, 1), 1
(39, 1), 1
(40, 1), 1
(41, 1), 2
(42, 1), 2
(43, 1), 1
(44, 1), 1
(45, 1), 2
(46, 1), 2
(47, 1), 1
(48, 1), 1
(49, 1), 1
(50, 1), 1
(51, 1), 1
(52, 1), 1
(-3, 2), 2
(-2, 2), 1
(-1, 2), 1
(0, 2), 1
(1, 2), 1
(2, 2), 1
(3, 2), 3
(4, 2), 3
(5, 2), 1
(6, 2), 1
(7, 2), 3
(8, 2), 3
(9, 2), 1
(10, 2), 1
(11, 2), 3
(12, 2), 3
(13, 2), 1
(14, 2), 1
(15, 2), 2
(16, 2), 1
(17, 2), 3
(18, 2), 3
(19, 2), 1
(20, 2), 1
(21, 2), 3
(22, 2), 3
(23, 2), 1
(24, 2), 1
(25, 2), 1
(26, 2), 1
(27, 2), 3
(28, 2), 3
(29, 2), 1
(30, 2), 1
(31, 2), 1
(32, 2), 1
(33, 2), 3
(34, 2), 3
(35, 2), 1
(36, 2), 1
(37, 2), 2
(38, 2), 2
(39, 2), 1
(40, 2), 1
(41, 2), 1
(42, 2), 1
(43, 2), 2
(44, 2), 2
(45, 2), 1
(46, 2), 1
(47, 2), 1
(48, 2), 1
(49, 2), 1
(50, 2), 1
(51, 2), 1
(52, 2), 1
(-3, 3), 1
(-2, 3), 1
(-1, 3), 1
(0, 3), 1
(1, 3), 1
(2, 3), 1
(3, 3), 1
(4, 3), 1
(5, 3), 3
(6, 3), 3
(7, 3), 1
(8, 3), 1
(9, 3), 3
(10, 3), 3
(11, 3), 3
(12, 3), 3
(13, 3), 3
(14, 3), 3
(15, 3), 2
(16, 3), 1
