(0, 0), 2
(1, 0), 2
(2, 0), 1
(3, 0), 1
(4, 0), 1
(5, 0), 1
(6, 0), 1
(7, 0), 1
(8, 0), 1
(9, 0), 1
(10, 0), 1
(11, 0), 1
(12, 0), 1
(13, 0), 1
(14, 0), 1
(15, 0), 1
(16, 0), 1
(17, 0), 1
(18, 0), 1
(19, 0), 2
(20, 0), 3
(21, 0), 3
(22, 0), 1
(23, 0), 1
(24, 0), 3
(25, 0), 3
(26, 0), 1
(27, 0), 1
(28, 0), 3
(29, 0), 3
(30, 0), 3
(31, 0), 3
(32, 0), 1
(33, 0), 1
(34, 0), 1
(35, 0), 1
(36, 0), 3
(37, 0), 3
(38, 0), 2
(39, 0), 2
(40, 0), 2
(41, 0), 2
(42, 0), 1
(43, 0), 1
(44, 0), 2
(45, 0), 2
(46, 0), 2
(47, 0), 2
(48, 0), 1
(49, 0), 1
(50, 0), 1
(51, 0), 1
(52, 0), 1
(53, 0), 1
(54, 0), 1
(55, 0), 1
(0, 1), 2
(1, 1), 1
(2, 1), 1
(3, 1), 1
(4, 1), 1
(5, 1), 1
(6, 1), 1
(7, 1), 1
(8, 1), 1
(9, 1), 1
(10, 1), 1
(11, 1), 1
(12, 1), 1
(13, 1), 1
(14, 1), 1
(15, 1), 1
(16, 1), 1
(17, 1), 1
(18, 1), 2
(19, 1), 2
(20, 1), 1
(21, 1), 1
(22, 1), 3
(23, 1), 3
(24, 1), 1
(25, 1), 1
(26, 1), 1
(27, 1), 1
(28, 1), 3
(29, 1), 3
(30, 1), 1
(31, 1), 1
(32, 1), 3
(33, 1), 3
(34, 1), 1
(35, 1), 1
(36, 1), 1
(37, 1), 1
(38, 1), 2
(39, 1), 2
(40, 1), 1
(41, 1), 1
(42, 1), 1
(43, 1), 1
(44, 1), 2
(45, 1), 2
(46, 1), 1
(47, 1), 1
(48, 1), 2
(49, 1), 2
(50, 1), 1
(51, 1), 1
(52, 1), 1
(53, 1), 1
(54, 1), 1
(55, 1), 1
(0, 2), 2
(1, 2), 1
(2, 2), 1
(3, 2), 1
(4, 2), 1
(5, 2), 1
(6, 2), 3
(7, 2), 3
(8, 2), 1
(9, 2), 1
(10, 2), 3
(11, 2), 3
(12, 2), 1
(13, 2), 1
(14, 2), 3
(15, 2), 3
(16, 2), 1
(17, 2), 1
(18, 2), 2
(19, 2), 1
(20, 2), 3
(21, 2), 3
(22, 2), 1
(23, 2), 1
(24, 2), 3
(25, 2), 3
(26, 2), 1
(27, 2), 1
(28, 2), 1
(29, 2), 1
(30, 2), 3
(31, 2), 3
(32, 2), 1
(33, 2), 1
(34, 2), 1
(35, 2), 1
(36, 2), 3
(37, 2), 3
(38, 2), 1
(39, 2), 1
(40, 2), 2
(41, 2), 2
(42, 2), 1
(43, 2), 1
(44, 2), 1
(45, 2), 1
(46, 2), 2
(47, 2), 2
(48, 2), 1
(49, 2), 1
(50, 2), 1
(51, 2), 1
(52, 2), 1
(53, 2), 1
(54, 2), 1
(55, 2), 1
(0, 3), 1
(1, 3), 1
(2, 3), 1
(3, 3), 1
(4, 3), 1
(5, 3), 1
(6, 3), 1
(7, 3), 1
(8, 3), 3
(9, 3), 3
(10, 3), 1
(11, 3), 1
(12, 3), 3
(13, 3), 3
(14, 3), 3
(15, 3), 3
(16, 3), 3
(17, 3), 3
(18, 3), 2
